ACIL;biomass;AT;2013-02-01T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-02T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-03T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-04T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-05T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-06T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-07T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-08T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-09T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-10T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-11T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-12T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-13T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-14T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-15T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-16T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-17T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-18T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-19T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-20T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-21T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-22T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-23T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-24T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-25T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-26T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-27T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-02-28T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-01T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-02T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-03T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-04T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-05T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-06T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-07T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-08T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-09T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-10T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-11T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-12T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-13T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-14T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-15T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-16T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-17T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-18T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-19T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-20T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-21T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-22T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-23T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-24T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-25T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-26T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-27T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-28T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-29T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-30T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-03-31T00:00:00+01:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-01T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-02T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-03T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-04T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-05T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-06T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-07T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-08T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-09T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-10T00:00:00+02:00;38.3;2013-04-02T10:08:16+02:00;2013-04-02T09:57:36+02:00
ACIL;biomass;AT;2013-04-11T00:00:00+02:00;38.3;2013-04-02T10:08:16+02:00;2013-04-02T09:57:36+02:00
ACIL;biomass;AT;2013-04-12T00:00:00+02:00;38.3;2013-04-02T10:08:16+02:00;2013-04-02T09:57:36+02:00
ACIL;biomass;AT;2013-04-13T00:00:00+02:00;38.3;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-14T00:00:00+02:00;38.3;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-15T00:00:00+02:00;38.3;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-16T00:00:00+02:00;38.3;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-17T00:00:00+02:00;38.3;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-18T00:00:00+02:00;38.3;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-19T00:00:00+02:00;38.3;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-20T00:00:00+02:00;38.3;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-21T00:00:00+02:00;38.3;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-22T00:00:00+02:00;38.3;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-23T00:00:00+02:00;38.3;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-24T00:00:00+02:00;38.3;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-25T00:00:00+02:00;38.3;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-26T00:00:00+02:00;38.3;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-27T00:00:00+02:00;38.3;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-04-28T00:00:00+02:00;47.1;2013-04-02T10:08:16+02:00;2013-04-02T09:57:36+02:00
ACIL;biomass;AT;2013-04-29T00:00:00+02:00;47.1;2013-04-02T10:08:16+02:00;2013-04-02T09:57:36+02:00
ACIL;biomass;AT;2013-04-30T00:00:00+02:00;47.1;2013-04-02T10:08:16+02:00;2013-04-02T09:57:36+02:00
ACIL;biomass;AT;2013-05-01T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-02T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-03T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-04T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-05T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-06T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-07T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-08T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-09T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-10T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-11T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-12T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-13T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-14T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-15T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-16T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-17T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-18T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-19T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-20T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-21T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-22T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-23T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-24T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-25T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-26T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-27T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-28T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-29T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-30T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-05-31T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-01T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-02T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-03T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-04T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-05T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-06T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-07T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-08T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-09T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-10T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-11T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-12T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-13T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-14T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-15T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-16T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-17T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-18T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-19T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-20T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-21T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-22T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-23T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-24T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-25T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-26T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-27T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-28T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-29T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-06-30T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-07-01T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-07-02T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-07-03T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-07-04T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-07-05T00:00:00+02:00;47.1;2012-12-13T10:05:22+01:00;2012-12-13T10:04:59+01:00
ACIL;biomass;AT;2013-07-06T00:00:00+02:00;46.1;2013-07-05T10:01:01+02:00;2013-07-05T09:58:42+02:00
ACIL;biomass;AT;2013-07-07T00:00:00+02:00;46.1;2013-07-05T10:01:01+02:00;2013-07-05T09:58:42+02:00
ACIL;biomass;AT;2013-07-08T00:00:00+02:00;46.1;2013-07-05T10:01:01+02:00;2013-07-05T09:58:42+02:00
ACIL;biomass;AT;2013-07-09T00:00:00+02:00;46.1;2013-07-05T10:01:01+02:00;2013-07-05T09:58:42+02:00
ACIL;biomass;AT;2013-07-10T00:00:00+02:00;46.1;2013-07-05T10:01:01+02:00;2013-07-05T09:58:42+02:00
ACIL;biomass;AT;2013-07-11T00:00:00+02:00;46.1;2013-07-05T10:01:01+02:00;2013-07-05T09:58:42+02:00
ACIL;biomass;AT;2013-07-12T00:00:00+02:00;46.1;2013-07-05T10:01:01+02:00;2013-07-05T09:58:42+02:00
ACIL;biomass;AT;2013-07-13T00:00:00+02:00;46.1;2013-07-05T10:01:01+02:00;2013-07-05T09:58:42+02:00
ACIL;biomass;AT;2013-07-14T00:00:00+02:00;46.1;2013-07-05T10:01:01+02:00;2013-07-05T09:58:42+02:00
ACIL;biomass;AT;2013-07-15T00:00:00+02:00;46.1;2013-07-05T10:01:01+02:00;2013-07-05T09:58:42+02:00
ACIL;biomass;AT;2013-07-16T00:00:00+02:00;46.1;2013-07-05T10:01:01+02:00;2013-07-05T09:58:42+02:00
ACIL;biomass;AT;2013-07-17T00:00:00+02:00;46.1;2013-07-05T10:01:01+02:00;2013-07-05T09:58:42+02:00
ACIL;biomass;AT;2013-07-18T00:00:00+02:00;46.1;2013-07-05T10:01:01+02:00;2013-07-05T09:58:42+02:00
ACIL;biomass;AT;2013-07-19T00:00:00+02:00;46.1;2013-07-05T10:01:01+02:00;2013-07-05T09:58:42+02:00
ACIL;biomass;AT;2013-07-20T00:00:00+02:00;46.1;2013-07-05T10:01:01+02:00;2013-07-05T09:58:42+02:00
ACIL;biomass;AT;2013-07-21T00:00:00+02:00;46.1;2013-07-05T10:01:01+02:00;2013-07-05T09:58:42+02:00
ACIL;biomass;AT;2013-07-22T00:00:00+02:00;46.1;2013-07-05T10:01:01+02:00;2013-07-05T09:58:42+02:00
ACIL;biomass;AT;2013-07-23T00:00:00+02:00;46.1;2013-07-05T10:01:01+02:00;2013-07-05T09:58:42+02:00
ACIL;biomass;AT;2013-07-24T00:00:00+02:00;46.1;2013-07-05T10:01:01+02:00;2013-07-05T09:58:42+02:00
ACIL;biomass;AT;2013-07-25T00:00:00+02:00;46.1;2013-07-05T10:01:01+02:00;2013-07-05T09:58:42+02:00
